ChallengerAthleteId,StandardAthleteId,Distance,BenchmarkType,StandardTime,StandardAgeGrade,StandardDate,StandardEvent,StandardTimeClass,Period,RequiredTimeToBeat,RequiredPacePerKm,RequiredPacePerMile,SortOrder,ExportBundleID
jack-graham-kevan,mariia-bulycheva,10 km,Fastest Time,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,Current,00:37:55,3:47.5,6:06.1,204,20260809T160123083Z-4E0F617F
jack-graham-kevan,mariia-bulycheva,10 km,Best Age Grade,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,All Time,00:37:55,3:47.5,6:06.1,203,20260809T160123083Z-4E0F617F
jack-graham-kevan,mariia-bulycheva,10 km,Fastest Time,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,All Time,00:37:55,3:47.5,6:06.1,204,20260809T160123083Z-4E0F617F
blake-coleman,mariia-bulycheva,5 km,Best Age Grade,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,Current,00:18:23,3:40.6,5:55.0,103,20260809T160123083Z-4E0F617F
blake-coleman,mariia-bulycheva,5 km,Fastest Time,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,Current,00:18:23,3:40.6,5:55.0,104,20260809T160123083Z-4E0F617F
blake-coleman,mariia-bulycheva,5 km,Best Age Grade,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,All Time,00:18:23,3:40.6,5:55.0,103,20260809T160123083Z-4E0F617F
blake-coleman,mariia-bulycheva,5 km,Fastest Time,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,All Time,00:18:23,3:40.6,5:55.0,104,20260809T160123083Z-4E0F617F
blake-coleman,mariia-bulycheva,10 km,Best Age Grade,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,Current,00:37:55,3:47.5,6:06.1,203,20260809T160123083Z-4E0F617F
blake-coleman,mariia-bulycheva,10 km,Fastest Time,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,Current,00:37:55,3:47.5,6:06.1,204,20260809T160123083Z-4E0F617F
blake-coleman,mariia-bulycheva,10 km,Best Age Grade,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,All Time,00:37:55,3:47.5,6:06.1,203,20260809T160123083Z-4E0F617F
blake-coleman,mariia-bulycheva,10 km,Fastest Time,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,All Time,00:37:55,3:47.5,6:06.1,204,20260809T160123083Z-4E0F617F
matthew-johnson,mariia-bulycheva,5 km,Best Age Grade,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,Current,00:20:18,4:03.6,6:32.0,103,20260809T160123083Z-4E0F617F
matthew-johnson,mariia-bulycheva,5 km,Fastest Time,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,Current,00:20:18,4:03.6,6:32.0,104,20260809T160123083Z-4E0F617F
matthew-johnson,mariia-bulycheva,5 km,Best Age Grade,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,All Time,00:20:18,4:03.6,6:32.0,103,20260809T160123083Z-4E0F617F
matthew-johnson,mariia-bulycheva,5 km,Fastest Time,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,All Time,00:20:18,4:03.6,6:32.0,104,20260809T160123083Z-4E0F617F
matthew-johnson,mariia-bulycheva,10 km,Best Age Grade,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,Current,00:41:16,4:07.6,6:38.4,203,20260809T160123083Z-4E0F617F
matthew-johnson,mariia-bulycheva,10 km,Fastest Time,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,Current,00:41:16,4:07.6,6:38.4,204,20260809T160123083Z-4E0F617F
matthew-johnson,mariia-bulycheva,10 km,Best Age Grade,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,All Time,00:41:16,4:07.6,6:38.4,203,20260809T160123083Z-4E0F617F
matthew-johnson,mariia-bulycheva,10 km,Fastest Time,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,All Time,00:41:16,4:07.6,6:38.4,204,20260809T160123083Z-4E0F617F
ben-graham-kevan,mariia-bulycheva,5 km,Best Age Grade,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,Current,00:18:23,3:40.6,5:55.0,103,20260809T160123083Z-4E0F617F
ben-graham-kevan,mariia-bulycheva,5 km,Fastest Time,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,Current,00:18:23,3:40.6,5:55.0,104,20260809T160123083Z-4E0F617F
ben-graham-kevan,mariia-bulycheva,5 km,Best Age Grade,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,All Time,00:18:23,3:40.6,5:55.0,103,20260809T160123083Z-4E0F617F
ben-graham-kevan,mariia-bulycheva,5 km,Fastest Time,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,All Time,00:18:23,3:40.6,5:55.0,104,20260809T160123083Z-4E0F617F
ben-graham-kevan,mariia-bulycheva,10 km,Best Age Grade,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,Current,00:37:55,3:47.5,6:06.1,203,20260809T160123083Z-4E0F617F
ben-graham-kevan,mariia-bulycheva,10 km,Fastest Time,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,Current,00:37:55,3:47.5,6:06.1,204,20260809T160123083Z-4E0F617F
ben-graham-kevan,mariia-bulycheva,10 km,Best Age Grade,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,All Time,00:37:55,3:47.5,6:06.1,203,20260809T160123083Z-4E0F617F
ben-graham-kevan,mariia-bulycheva,10 km,Fastest Time,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,All Time,00:37:55,3:47.5,6:06.1,204,20260809T160123083Z-4E0F617F
louise-hamilton,mariia-bulycheva,5 km,Best Age Grade,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,Current,00:21:58,4:23.6,7:04.2,103,20260809T160123083Z-4E0F617F
louise-hamilton,mariia-bulycheva,5 km,Fastest Time,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,Current,00:21:58,4:23.6,7:04.2,104,20260809T160123083Z-4E0F617F
louise-hamilton,mariia-bulycheva,5 km,Best Age Grade,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,All Time,00:21:58,4:23.6,7:04.2,103,20260809T160123083Z-4E0F617F
louise-hamilton,mariia-bulycheva,5 km,Fastest Time,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,All Time,00:21:58,4:23.6,7:04.2,104,20260809T160123083Z-4E0F617F
louise-hamilton,mariia-bulycheva,10 km,Best Age Grade,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,Current,00:44:32,4:27.2,7:10.0,203,20260809T160123083Z-4E0F617F
louise-hamilton,mariia-bulycheva,10 km,Fastest Time,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,Current,00:44:32,4:27.2,7:10.0,204,20260809T160123083Z-4E0F617F
louise-hamilton,mariia-bulycheva,10 km,Best Age Grade,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,All Time,00:44:32,4:27.2,7:10.0,203,20260809T160123083Z-4E0F617F
louise-hamilton,mariia-bulycheva,10 km,Fastest Time,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,All Time,00:44:32,4:27.2,7:10.0,204,20260809T160123083Z-4E0F617F
jess-graham-kevan,mariia-bulycheva,5 km,Best Age Grade,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,Current,00:25:31,5:06.2,8:12.7,103,20260809T160123083Z-4E0F617F
jess-graham-kevan,mariia-bulycheva,5 km,Fastest Time,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,Current,00:25:31,5:06.2,8:12.7,104,20260809T160123083Z-4E0F617F
jess-graham-kevan,mariia-bulycheva,5 km,Best Age Grade,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,All Time,00:25:31,5:06.2,8:12.7,103,20260809T160123083Z-4E0F617F
jess-graham-kevan,mariia-bulycheva,5 km,Fastest Time,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,All Time,00:25:31,5:06.2,8:12.7,104,20260809T160123083Z-4E0F617F
jess-graham-kevan,mariia-bulycheva,10 km,Best Age Grade,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,Current,00:53:01,5:18.1,8:31.9,203,20260809T160123083Z-4E0F617F
jess-graham-kevan,mariia-bulycheva,10 km,Fastest Time,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,Current,00:53:01,5:18.1,8:31.9,204,20260809T160123083Z-4E0F617F
jess-graham-kevan,mariia-bulycheva,10 km,Best Age Grade,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,All Time,00:53:01,5:18.1,8:31.9,203,20260809T160123083Z-4E0F617F
jess-graham-kevan,mariia-bulycheva,10 km,Fastest Time,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,All Time,00:53:01,5:18.1,8:31.9,204,20260809T160123083Z-4E0F617F
jashlay-balanon,mariia-bulycheva,5 km,Best Age Grade,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,Current,00:19:56,3:59.2,6:24.9,103,20260809T160123083Z-4E0F617F
jashlay-balanon,mariia-bulycheva,5 km,Fastest Time,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,Current,00:19:56,3:59.2,6:24.9,104,20260809T160123083Z-4E0F617F
jashlay-balanon,mariia-bulycheva,5 km,Best Age Grade,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,All Time,00:19:56,3:59.2,6:24.9,103,20260809T160123083Z-4E0F617F
jashlay-balanon,mariia-bulycheva,5 km,Fastest Time,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,All Time,00:19:56,3:59.2,6:24.9,104,20260809T160123083Z-4E0F617F
jashlay-balanon,mariia-bulycheva,10 km,Best Age Grade,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,Current,00:41:19,4:07.9,6:38.9,203,20260809T160123083Z-4E0F617F
jashlay-balanon,mariia-bulycheva,10 km,Fastest Time,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,Current,00:41:19,4:07.9,6:38.9,204,20260809T160123083Z-4E0F617F
jashlay-balanon,mariia-bulycheva,10 km,Best Age Grade,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,All Time,00:41:19,4:07.9,6:38.9,203,20260809T160123083Z-4E0F617F
jashlay-balanon,mariia-bulycheva,10 km,Fastest Time,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,All Time,00:41:19,4:07.9,6:38.9,204,20260809T160123083Z-4E0F617F
kevin-reaney,mariia-bulycheva,5 km,Best Age Grade,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,Current,00:20:00,4:00.0,6:26.2,103,20260809T160123083Z-4E0F617F
kevin-reaney,mariia-bulycheva,5 km,Fastest Time,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,Current,00:20:00,4:00.0,6:26.2,104,20260809T160123083Z-4E0F617F
kevin-reaney,mariia-bulycheva,5 km,Best Age Grade,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,All Time,00:20:00,4:00.0,6:26.2,103,20260809T160123083Z-4E0F617F
kevin-reaney,mariia-bulycheva,5 km,Fastest Time,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,All Time,00:20:00,4:00.0,6:26.2,104,20260809T160123083Z-4E0F617F
kevin-reaney,mariia-bulycheva,10 km,Best Age Grade,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,Current,00:40:37,4:03.7,6:32.1,203,20260809T160123083Z-4E0F617F
kevin-reaney,mariia-bulycheva,10 km,Fastest Time,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,Current,00:40:37,4:03.7,6:32.1,204,20260809T160123083Z-4E0F617F
kevin-reaney,mariia-bulycheva,10 km,Best Age Grade,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,All Time,00:40:37,4:03.7,6:32.1,203,20260809T160123083Z-4E0F617F
kevin-reaney,mariia-bulycheva,10 km,Fastest Time,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,All Time,00:40:37,4:03.7,6:32.1,204,20260809T160123083Z-4E0F617F
niall-carberry,mariia-bulycheva,5 km,Best Age Grade,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,Current,00:18:51,3:46.2,6:04.0,103,20260809T160123083Z-4E0F617F
niall-carberry,mariia-bulycheva,5 km,Fastest Time,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,Current,00:18:51,3:46.2,6:04.0,104,20260809T160123083Z-4E0F617F
niall-carberry,mariia-bulycheva,5 km,Best Age Grade,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,All Time,00:18:51,3:46.2,6:04.0,103,20260809T160123083Z-4E0F617F
niall-carberry,mariia-bulycheva,5 km,Fastest Time,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,All Time,00:18:51,3:46.2,6:04.0,104,20260809T160123083Z-4E0F617F
niall-carberry,mariia-bulycheva,10 km,Best Age Grade,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,Current,00:38:25,3:50.5,6:10.9,203,20260809T160123083Z-4E0F617F
niall-carberry,mariia-bulycheva,10 km,Fastest Time,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,Current,00:38:25,3:50.5,6:10.9,204,20260809T160123083Z-4E0F617F
niall-carberry,mariia-bulycheva,10 km,Best Age Grade,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,All Time,00:38:25,3:50.5,6:10.9,203,20260809T160123083Z-4E0F617F
niall-carberry,mariia-bulycheva,10 km,Fastest Time,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,All Time,00:38:25,3:50.5,6:10.9,204,20260809T160123083Z-4E0F617F
john-kevan,kevin-reaney,Marathon,Best Age Grade,03:30:48,59.5%,20/10/2024,UNKNOWN,Official,All Time,03:38:13,5:10.2,8:19.3,501,20260809T160123083Z-4E0F617F
john-kevan,kevin-reaney,Marathon,Fastest Time,03:30:48,59.5%,20/10/2024,UNKNOWN,Official,All Time,03:38:13,5:10.2,8:19.3,502,20260809T160123083Z-4E0F617F
carolyn-kevan,kevin-reaney,Marathon,Best Age Grade,03:30:48,59.5%,20/10/2024,UNKNOWN,Official,All Time,05:03:49,7:12.0,11:35.2,501,20260809T160123083Z-4E0F617F
carolyn-kevan,kevin-reaney,Marathon,Fastest Time,03:30:48,59.5%,20/10/2024,UNKNOWN,Official,All Time,05:03:49,7:12.0,11:35.2,502,20260809T160123083Z-4E0F617F
david-graham-kevan,kevin-reaney,Marathon,Best Age Grade,03:30:48,59.5%,20/10/2024,UNKNOWN,Official,All Time,04:01:41,5:43.6,9:13.0,501,20260809T160123083Z-4E0F617F
david-graham-kevan,kevin-reaney,Marathon,Fastest Time,03:30:48,59.5%,20/10/2024,UNKNOWN,Official,All Time,04:01:41,5:43.6,9:13.0,502,20260809T160123083Z-4E0F617F
poppy-coleman,kevin-reaney,Marathon,Best Age Grade,03:30:48,59.5%,20/10/2024,UNKNOWN,Official,All Time,03:39:34,5:12.2,8:22.4,501,20260809T160123083Z-4E0F617F
poppy-coleman,kevin-reaney,Marathon,Fastest Time,03:30:48,59.5%,20/10/2024,UNKNOWN,Official,All Time,03:39:34,5:12.2,8:22.4,502,20260809T160123083Z-4E0F617F
laura-foster,kevin-reaney,Marathon,Best Age Grade,03:30:48,59.5%,20/10/2024,UNKNOWN,Official,All Time,03:38:28,5:10.6,8:19.9,501,20260809T160123083Z-4E0F617F
laura-foster,kevin-reaney,Marathon,Fastest Time,03:30:48,59.5%,20/10/2024,UNKNOWN,Official,All Time,03:38:28,5:10.6,8:19.9,502,20260809T160123083Z-4E0F617F
caitlin-siostrom,kevin-reaney,Marathon,Best Age Grade,03:30:48,59.5%,20/10/2024,UNKNOWN,Official,All Time,03:46:53,5:22.6,8:39.2,501,20260809T160123083Z-4E0F617F
caitlin-siostrom,kevin-reaney,Marathon,Fastest Time,03:30:48,59.5%,20/10/2024,UNKNOWN,Official,All Time,03:46:53,5:22.6,8:39.2,502,20260809T160123083Z-4E0F617F
debbie-martin,kevin-reaney,Marathon,Best Age Grade,03:30:48,59.5%,20/10/2024,UNKNOWN,Official,All Time,03:49:36,5:26.4,8:45.4,501,20260809T160123083Z-4E0F617F
debbie-martin,kevin-reaney,Marathon,Fastest Time,03:30:48,59.5%,20/10/2024,UNKNOWN,Official,All Time,03:49:36,5:26.4,8:45.4,502,20260809T160123083Z-4E0F617F
grace-chambers,kevin-reaney,Marathon,Best Age Grade,03:30:48,59.5%,20/10/2024,UNKNOWN,Official,All Time,03:41:09,5:14.4,8:26.0,501,20260809T160123083Z-4E0F617F
grace-chambers,kevin-reaney,Marathon,Fastest Time,03:30:48,59.5%,20/10/2024,UNKNOWN,Official,All Time,03:41:09,5:14.4,8:26.0,502,20260809T160123083Z-4E0F617F
jim-chambers,kevin-reaney,Marathon,Best Age Grade,03:30:48,59.5%,20/10/2024,UNKNOWN,Official,All Time,04:36:52,6:33.6,10:33.5,501,20260809T160123083Z-4E0F617F
jim-chambers,kevin-reaney,Marathon,Fastest Time,03:30:48,59.5%,20/10/2024,UNKNOWN,Official,All Time,04:36:52,6:33.6,10:33.5,502,20260809T160123083Z-4E0F617F
jack-graham-kevan,kevin-reaney,Marathon,Best Age Grade,03:30:48,59.5%,20/10/2024,UNKNOWN,Official,All Time,03:22:45,4:48.3,7:43.9,501,20260809T160123083Z-4E0F617F
jack-graham-kevan,kevin-reaney,Marathon,Fastest Time,03:30:48,59.5%,20/10/2024,UNKNOWN,Official,All Time,03:22:45,4:48.3,7:43.9,502,20260809T160123083Z-4E0F617F
blake-coleman,kevin-reaney,Marathon,Best Age Grade,03:30:48,59.5%,20/10/2024,UNKNOWN,Official,All Time,03:22:45,4:48.3,7:43.9,501,20260809T160123083Z-4E0F617F
blake-coleman,kevin-reaney,Marathon,Fastest Time,03:30:48,59.5%,20/10/2024,UNKNOWN,Official,All Time,03:22:45,4:48.3,7:43.9,502,20260809T160123083Z-4E0F617F
matthew-johnson,kevin-reaney,Marathon,Best Age Grade,03:30:48,59.5%,20/10/2024,UNKNOWN,Official,All Time,03:38:13,5:10.2,8:19.3,501,20260809T160123083Z-4E0F617F
matthew-johnson,kevin-reaney,Marathon,Fastest Time,03:30:48,59.5%,20/10/2024,UNKNOWN,Official,All Time,03:38:13,5:10.2,8:19.3,502,20260809T160123083Z-4E0F617F
ben-graham-kevan,kevin-reaney,Marathon,Best Age Grade,03:30:48,59.5%,20/10/2024,UNKNOWN,Official,All Time,03:22:45,4:48.3,7:43.9,501,20260809T160123083Z-4E0F617F
ben-graham-kevan,kevin-reaney,Marathon,Fastest Time,03:30:48,59.5%,20/10/2024,UNKNOWN,Official,All Time,03:22:45,4:48.3,7:43.9,502,20260809T160123083Z-4E0F617F
louise-hamilton,kevin-reaney,Marathon,Best Age Grade,03:30:48,59.5%,20/10/2024,UNKNOWN,Official,All Time,03:52:46,5:30.9,8:52.6,501,20260809T160123083Z-4E0F617F
louise-hamilton,kevin-reaney,Marathon,Fastest Time,03:30:48,59.5%,20/10/2024,UNKNOWN,Official,All Time,03:52:46,5:30.9,8:52.6,502,20260809T160123083Z-4E0F617F
jess-graham-kevan,kevin-reaney,Marathon,Best Age Grade,03:30:48,59.5%,20/10/2024,UNKNOWN,Official,All Time,05:25:12,7:42.4,12:24.2,501,20260809T160123083Z-4E0F617F
jess-graham-kevan,kevin-reaney,Marathon,Fastest Time,03:30:48,59.5%,20/10/2024,UNKNOWN,Official,All Time,05:25:12,7:42.4,12:24.2,502,20260809T160123083Z-4E0F617F
jashlay-balanon,kevin-reaney,Marathon,Best Age Grade,03:30:48,59.5%,20/10/2024,UNKNOWN,Official,All Time,03:39:34,5:12.2,8:22.4,501,20260809T160123083Z-4E0F617F
jashlay-balanon,kevin-reaney,Marathon,Fastest Time,03:30:48,59.5%,20/10/2024,UNKNOWN,Official,All Time,03:39:34,5:12.2,8:22.4,502,20260809T160123083Z-4E0F617F
mariia-bulycheva,kevin-reaney,Marathon,Best Age Grade,03:30:48,59.5%,20/10/2024,UNKNOWN,Official,All Time,03:44:36,5:19.3,8:33.9,501,20260809T160123083Z-4E0F617F
mariia-bulycheva,kevin-reaney,Marathon,Fastest Time,03:30:48,59.5%,20/10/2024,UNKNOWN,Official,All Time,03:44:36,5:19.3,8:33.9,502,20260809T160123083Z-4E0F617F
niall-carberry,kevin-reaney,Marathon,Best Age Grade,03:30:48,59.5%,20/10/2024,UNKNOWN,Official,All Time,03:22:46,4:48.3,7:44.0,501,20260809T160123083Z-4E0F617F
niall-carberry,kevin-reaney,Marathon,Fastest Time,03:30:48,59.5%,20/10/2024,UNKNOWN,Official,All Time,03:22:46,4:48.3,7:44.0,502,20260809T160123083Z-4E0F617F
john-kevan,niall-carberry,5 km,Best Age Grade,00:30:24,43.2%,08/08/2026,Hillsborough Forrest,Official,Current,00:32:44,6:32.8,10:32.1,101,20260809T160123083Z-4E0F617F
john-kevan,niall-carberry,5 km,Fastest Time,00:30:24,43.2%,08/08/2026,Hillsborough Forrest,Official,Current,00:32:44,6:32.8,10:32.1,102,20260809T160123083Z-4E0F617F
john-kevan,niall-carberry,5 km,Best Age Grade,00:28:31,45.7%,22/03/2025,Hillsborough Forrest,Official,All Time,00:30:55,6:11.0,9:57.0,101,20260809T160123083Z-4E0F617F
john-kevan,niall-carberry,5 km,Fastest Time,00:28:31,45.7%,22/03/2025,Hillsborough Forrest,Official,All Time,00:30:55,6:11.0,9:57.0,102,20260809T160123083Z-4E0F617F
carolyn-kevan,niall-carberry,5 km,Best Age Grade,00:30:24,43.2%,08/08/2026,Hillsborough Forrest,Official,Current,00:46:19,9:15.8,14:54.4,101,20260809T160123083Z-4E0F617F
carolyn-kevan,niall-carberry,5 km,Fastest Time,00:30:24,43.2%,08/08/2026,Hillsborough Forrest,Official,Current,00:46:19,9:15.8,14:54.4,102,20260809T160123083Z-4E0F617F
carolyn-kevan,niall-carberry,5 km,Best Age Grade,00:28:31,45.7%,22/03/2025,Hillsborough Forrest,Official,All Time,00:43:45,8:45.0,14:04.9,101,20260809T160123083Z-4E0F617F
carolyn-kevan,niall-carberry,5 km,Fastest Time,00:28:31,45.7%,22/03/2025,Hillsborough Forrest,Official,All Time,00:43:45,8:45.0,14:04.9,102,20260809T160123083Z-4E0F617F
david-graham-kevan,niall-carberry,5 km,Best Age Grade,00:30:24,43.2%,08/08/2026,Hillsborough Forrest,Official,Current,00:35:46,7:09.2,11:30.7,101,20260809T160123083Z-4E0F617F
david-graham-kevan,niall-carberry,5 km,Fastest Time,00:30:24,43.2%,08/08/2026,Hillsborough Forrest,Official,Current,00:35:46,7:09.2,11:30.7,102,20260809T160123083Z-4E0F617F
david-graham-kevan,niall-carberry,5 km,Best Age Grade,00:28:31,45.7%,22/03/2025,Hillsborough Forrest,Official,All Time,00:33:47,6:45.4,10:52.4,101,20260809T160123083Z-4E0F617F
david-graham-kevan,niall-carberry,5 km,Fastest Time,00:28:31,45.7%,22/03/2025,Hillsborough Forrest,Official,All Time,00:33:47,6:45.4,10:52.4,102,20260809T160123083Z-4E0F617F
poppy-coleman,niall-carberry,5 km,Best Age Grade,00:30:24,43.2%,08/08/2026,Hillsborough Forrest,Official,Current,00:32:08,6:25.6,10:20.5,101,20260809T160123083Z-4E0F617F
poppy-coleman,niall-carberry,5 km,Fastest Time,00:30:24,43.2%,08/08/2026,Hillsborough Forrest,Official,Current,00:32:08,6:25.6,10:20.5,102,20260809T160123083Z-4E0F617F
poppy-coleman,niall-carberry,5 km,Best Age Grade,00:28:31,45.7%,22/03/2025,Hillsborough Forrest,Official,All Time,00:30:21,6:04.2,9:46.1,101,20260809T160123083Z-4E0F617F
poppy-coleman,niall-carberry,5 km,Fastest Time,00:28:31,45.7%,22/03/2025,Hillsborough Forrest,Official,All Time,00:30:21,6:04.2,9:46.1,102,20260809T160123083Z-4E0F617F
laura-foster,niall-carberry,5 km,Best Age Grade,00:30:24,43.2%,08/08/2026,Hillsborough Forrest,Official,Current,00:32:08,6:25.6,10:20.5,101,20260809T160123083Z-4E0F617F
laura-foster,niall-carberry,5 km,Fastest Time,00:30:24,43.2%,08/08/2026,Hillsborough Forrest,Official,Current,00:32:08,6:25.6,10:20.5,102,20260809T160123083Z-4E0F617F
laura-foster,niall-carberry,5 km,Best Age Grade,00:28:31,45.7%,22/03/2025,Hillsborough Forrest,Official,All Time,00:30:21,6:04.2,9:46.1,101,20260809T160123083Z-4E0F617F
laura-foster,niall-carberry,5 km,Fastest Time,00:28:31,45.7%,22/03/2025,Hillsborough Forrest,Official,All Time,00:30:21,6:04.2,9:46.1,102,20260809T160123083Z-4E0F617F
caitlin-siostrom,niall-carberry,5 km,Best Age Grade,00:30:24,43.2%,08/08/2026,Hillsborough Forrest,Official,Current,00:34:06,6:49.2,10:58.5,101,20260809T160123083Z-4E0F617F
caitlin-siostrom,niall-carberry,5 km,Fastest Time,00:30:24,43.2%,08/08/2026,Hillsborough Forrest,Official,Current,00:34:06,6:49.2,10:58.5,102,20260809T160123083Z-4E0F617F
caitlin-siostrom,niall-carberry,5 km,Best Age Grade,00:28:31,45.7%,22/03/2025,Hillsborough Forrest,Official,All Time,00:32:13,6:26.6,10:22.1,101,20260809T160123083Z-4E0F617F
caitlin-siostrom,niall-carberry,5 km,Fastest Time,00:28:31,45.7%,22/03/2025,Hillsborough Forrest,Official,All Time,00:32:13,6:26.6,10:22.1,102,20260809T160123083Z-4E0F617F
debbie-martin,niall-carberry,5 km,Best Age Grade,00:30:24,43.2%,08/08/2026,Hillsborough Forrest,Official,Current,00:34:42,6:56.4,11:10.1,101,20260809T160123083Z-4E0F617F
debbie-martin,niall-carberry,5 km,Fastest Time,00:30:24,43.2%,08/08/2026,Hillsborough Forrest,Official,Current,00:34:42,6:56.4,11:10.1,102,20260809T160123083Z-4E0F617F
debbie-martin,niall-carberry,5 km,Best Age Grade,00:28:31,45.7%,22/03/2025,Hillsborough Forrest,Official,All Time,00:32:47,6:33.4,10:33.1,101,20260809T160123083Z-4E0F617F
debbie-martin,niall-carberry,5 km,Fastest Time,00:28:31,45.7%,22/03/2025,Hillsborough Forrest,Official,All Time,00:32:47,6:33.4,10:33.1,102,20260809T160123083Z-4E0F617F
grace-chambers,niall-carberry,5 km,Best Age Grade,00:30:24,43.2%,08/08/2026,Hillsborough Forrest,Official,Current,00:32:49,6:33.8,10:33.7,101,20260809T160123083Z-4E0F617F
grace-chambers,niall-carberry,5 km,Fastest Time,00:30:24,43.2%,08/08/2026,Hillsborough Forrest,Official,Current,00:32:49,6:33.8,10:33.7,102,20260809T160123083Z-4E0F617F
grace-chambers,niall-carberry,5 km,Best Age Grade,00:28:31,45.7%,22/03/2025,Hillsborough Forrest,Official,All Time,00:31:00,6:12.0,9:58.6,101,20260809T160123083Z-4E0F617F
grace-chambers,niall-carberry,5 km,Fastest Time,00:28:31,45.7%,22/03/2025,Hillsborough Forrest,Official,All Time,00:31:00,6:12.0,9:58.6,102,20260809T160123083Z-4E0F617F
jim-chambers,niall-carberry,5 km,Best Age Grade,00:30:24,43.2%,08/08/2026,Hillsborough Forrest,Official,Current,00:40:18,8:03.6,12:58.2,101,20260809T160123083Z-4E0F617F
jim-chambers,niall-carberry,5 km,Fastest Time,00:30:24,43.2%,08/08/2026,Hillsborough Forrest,Official,Current,00:40:18,8:03.6,12:58.2,102,20260809T160123083Z-4E0F617F
jim-chambers,niall-carberry,5 km,Best Age Grade,00:28:31,45.7%,22/03/2025,Hillsborough Forrest,Official,All Time,00:38:04,7:36.8,12:15.1,101,20260809T160123083Z-4E0F617F
